324be1,::1,GET,http://localhost:8000/games/minecraft,1638625849,,200
166422,::1,GET,http://localhost:8000/games,1638625849,,200
04491d,::1,GET,http://localhost:8000/games/league-of-legends,1638625855,14ced3,404
14ced3,::1,GET,http://localhost:8000/games/league-of-legends,1638625855,,404
6ad4a2,::1,GET,http://localhost:8000/games/leagueoflegends,1638625860,ee8306,404
ee8306,::1,GET,http://localhost:8000/games/leagueoflegends,1638625861,,404
f6de34,::1,GET,http://localhost:8000/games,1638625873,,200
7a1891,::1,GET,http://localhost:8000/games,1638625908,,200
02bc6c,::1,GET,http://localhost:8000/games/league,1638625909,7eef9f,404
7eef9f,::1,GET,http://localhost:8000/games/league,1638625910,,404
39d7f2,::1,GET,http://localhost:8000/games,1638625917,,200
bc48e7,::1,GET,http://localhost:8000/games/TownScaper,1638625922,,200
459c2c,::1,GET,http://localhost:8000/games,1638628118,,200
fbaa02,::1,GET,http://localhost:8000/,1638628118,,200
7740a2,::1,GET,http://localhost:8000/login,1638628119,,200
1633f0,::1,POST,http://localhost:8000/login,1638628135,,302
be4a6e,::1,GET,http://localhost:8000/login,1638628136,,200
90250b,::1,POST,http://localhost:8000/login,1638628146,,302
6b0d64,::1,GET,http://localhost:8000/login,1638628146,,200
44c45c,::1,POST,http://localhost:8000/login,1638628152,,302
fd1dc5,::1,GET,http://localhost:8000/login,1638628153,,200
05d7bd,::1,GET,http://localhost:8000/login,1638628310,ded5a8,500
ded5a8,::1,POST,http://localhost:8000/login,1638628310,,500
7418f2,::1,GET,http://localhost:8000/login,1638628569,0659dd,500
0659dd,::1,POST,http://localhost:8000/login,1638628569,,500
d8d802,::1,POST,http://localhost:8000/login,1638628578,,302
a4d093,::1,GET,http://localhost:8000/,1638628580,b9bc2c,404
b9bc2c,::1,GET,http://localhost:8000/,1638628580,,404
15661e,::1,GET,http://localhost:8000/,1638628590,f2f373,404
f2f373,::1,GET,http://localhost:8000/,1638628590,,404
4a7dcb,::1,GET,http://localhost:8000/api/Coucou%20les%20bgs,1638628591,,200
fafa45,::1,GET,http://localhost:8000/,1638628592,81459c,404
81459c,::1,GET,http://localhost:8000/,1638628592,,404
ce26e7,::1,GET,http://localhost:8000/,1638628759,,200
2f1934,::1,GET,http://localhost:8000/,1638628845,,200
7fdd1e,::1,GET,http://localhost:8000/games,1638628848,dd53d4,404
dd53d4,::1,GET,http://localhost:8000/games,1638628849,,404
5fe02a,::1,GET,http://localhost:8000/,1638628855,,200
3344fd,::1,GET,http://localhost:8000/games,1638628884,,200
559c1f,::1,GET,http://localhost:8000/games,1638628904,,200
23a5ad,::1,GET,http://localhost:8000/games,1638628924,,200
dacc8f,::1,GET,http://localhost:8000/games,1638628989,,200
8c2b19,::1,GET,http://localhost:8000/,1638628992,585117,500
585117,::1,GET,http://localhost:8000/,1638628992,,500
4b5eb7,::1,GET,http://localhost:8000/,1638629071,,200
d7d01e,::1,GET,http://localhost:8000/games,1638629074,356a74,500
356a74,::1,GET,http://localhost:8000/games,1638629075,,500
e528e1,::1,GET,http://localhost:8000/games,1638629258,,200
e6010f,::1,GET,http://localhost:8000/,1638629262,,200
ca3225,::1,GET,http://localhost:8000/games,1638629268,,200
6aa082,::1,GET,http://localhost:8000/games,1638629270,,200
90a3a3,::1,GET,http://localhost:8000/,1638735680,,200
b94516,::1,GET,http://localhost:8000/games,1638735682,,200
6efd95,::1,GET,http://localhost:8000/games,1638738028,,200
e276cc,::1,GET,http://localhost:8000/games,1638738053,,200
fc617c,::1,GET,http://localhost:8000/games,1638738070,,200
7e7ae6,::1,GET,http://localhost:8000/games,1638738079,,200
b57003,::1,GET,http://localhost:8000/games,1638738165,,200
4290d0,::1,GET,http://localhost:8000/games,1638738236,,200
3063ff,::1,GET,http://localhost:8000/games,1638738247,,200
656b73,::1,GET,http://localhost:8000/games,1638738253,,200
3a75b6,::1,GET,http://localhost:8000/games,1638738757,,200
724ef0,::1,GET,http://localhost:8000/favicon.ico,1638738757,2c2e08,404
2c2e08,::1,GET,http://localhost:8000/favicon.ico,1638738757,,404
b7087c,::1,GET,http://localhost:8000/games,1638738760,,200
946325,::1,GET,http://localhost:8000/games,1638738771,,200
e42724,::1,GET,http://localhost:8000/games,1638738802,,200
67d6df,::1,GET,http://localhost:8000/games,1638738804,,200
5c6f86,::1,GET,http://localhost:8000/,1638738805,,200
725500,::1,GET,http://localhost:8000/games,1638738806,,200
8b3368,::1,GET,http://localhost:8000/,1638738950,,200
28d293,::1,GET,http://localhost:8000/games,1638738951,,200
b85bf5,::1,GET,http://localhost:8000/games,1638738989,,200
65639f,::1,GET,http://localhost:8000/,1638738991,,200
fb3a93,::1,GET,http://localhost:8000/games,1638738992,,200
5950ca,::1,GET,http://localhost:8000/games,1638739034,,200
af9ffa,::1,GET,http://localhost:8000/games,1638739036,,200
bd5a16,::1,GET,http://localhost:8000/games,1638739088,,200
a12110,::1,GET,http://localhost:8000/games,1638739090,,200
5548ad,::1,GET,http://localhost:8000/,1638739163,,200
d14f88,::1,GET,http://localhost:8000/games,1638739171,,200
a0d0da,::1,GET,http://localhost:8000/games,1638739173,,200
d9fb31,::1,GET,http://localhost:8000/,1638739224,,200
d387ae,::1,GET,http://localhost:8000/games,1638739229,,200
1bcdfa,::1,GET,http://localhost:8000/games,1638739256,,200
d5ceeb,::1,GET,http://localhost:8000/games,1638739300,,200
f94f12,::1,GET,http://localhost:8000/games,1638739321,,200
104331,::1,GET,http://localhost:8000/games,1638739328,,200
5faa14,::1,GET,http://localhost:8000/games,1638739384,,200
a1a020,::1,GET,http://localhost:8000/games,1638739396,,200
b96091,::1,GET,http://localhost:8000/games,1638739405,,200
d57511,::1,GET,http://localhost:8000/,1638739421,,200
485561,::1,GET,http://localhost:8000/games,1638739422,,200
ad9e0d,::1,GET,http://localhost:8000/games,1638739457,,200
4302ff,::1,GET,http://localhost:8000/games,1638739550,,200
1ab036,::1,GET,http://localhost:8000/games,1638739596,,200
39fd98,::1,GET,http://localhost:8000/games,1638739604,,200
4bfbc3,::1,GET,http://localhost:8000/games,1638739761,,200
33ba84,::1,GET,http://localhost:8000/games,1638739786,,200
84c0ba,::1,GET,http://localhost:8000/games,1638739796,,200
ea538d,::1,GET,http://localhost:8000/games,1638739826,,200
2e2972,::1,GET,http://localhost:8000/games,1638739838,,200
6da22a,::1,GET,http://localhost:8000/games,1638739852,,200
841524,::1,GET,http://localhost:8000/,1638740066,,200
1ffa9f,::1,GET,http://localhost:8000/games,1638740068,,200
9a249a,::1,GET,http://localhost:8000/games,1638740095,,200
c7808f,::1,GET,http://localhost:8000/games,1638740101,,200
176c76,::1,GET,http://localhost:8000/games,1638740153,,200
8149ee,::1,GET,http://localhost:8000/,1638740158,,200
3aaaa6,::1,GET,http://localhost:8000/games,1638740160,,200
40440c,::1,GET,http://localhost:8000/games,1638740221,,200
2d8c01,::1,GET,http://localhost:8000/,1638740223,,200
2438bf,::1,GET,http://localhost:8000/games,1638740225,,200
fdcb95,::1,GET,http://localhost:8000/games,1638740281,,200
93b567,::1,GET,http://localhost:8000/,1638740282,,200
0b6e50,::1,GET,http://localhost:8000/games,1638740284,,200
150770,::1,GET,http://localhost:8000/games,1638740301,,200
a64d37,::1,GET,http://localhost:8000/,1638740303,,200
625909,::1,GET,http://localhost:8000/games,1638740304,,200
4a0dc6,::1,GET,http://localhost:8000/games,1638740333,,200
f79b08,::1,GET,http://localhost:8000/games,1638740340,,200
7d6ab3,::1,GET,http://localhost:8000/games,1638740341,,200
127a7e,::1,GET,http://localhost:8000/games,1638740408,,200
c9e8e0,::1,GET,http://localhost:8000/games,1638740426,,200
3a06cd,::1,GET,http://localhost:8000/games,1638740437,,200
58a876,::1,GET,http://localhost:8000/games,1638740449,,200
f895f3,::1,GET,http://localhost:8000/games,1638740490,,200
c36838,::1,GET,http://localhost:8000/games,1638740553,,200
95ed46,::1,GET,http://localhost:8000/,1638740557,,200
5f4284,::1,GET,http://localhost:8000/games,1638740558,,200
866f40,::1,GET,http://localhost:8000/games,1638740634,,200
b2bbfe,::1,GET,http://localhost:8000/games,1638740636,,200
30d183,::1,GET,http://localhost:8000/games,1638740638,,200
c0789f,::1,GET,http://localhost:8000/,1638740640,,200
1386d4,::1,GET,http://localhost:8000/games,1638740642,,200
af5118,::1,GET,http://localhost:8000/games,1638740661,,200
73a8d1,::1,GET,http://localhost:8000/games,1638740667,,200
035b5b,::1,GET,http://localhost:8000/,1638740669,,200
acbf82,::1,GET,http://localhost:8000/games,1638740677,,200
e16991,::1,GET,http://localhost:8000/,1638740679,,200
fd1a19,::1,GET,http://localhost:8000/games,1638740680,,200
0c9135,::1,GET,http://localhost:8000/games,1638740730,,200
78c2b0,::1,GET,http://localhost:8000/games,1638740749,,200
ace6ba,::1,GET,http://localhost:8000/,1638740751,,200
4b93f5,::1,GET,http://localhost:8000/,1638740801,,200
1a127e,::1,GET,http://localhost:8000/,1638740825,,200
edffbb,::1,GET,http://localhost:8000/,1638740872,,200
2b6ed4,::1,GET,http://localhost:8000/,1638740874,,200
e1812f,::1,GET,http://localhost:8000/games,1638740875,,200
7a5525,::1,GET,http://localhost:8000/games,1638740913,,200
286c9a,::1,GET,http://localhost:8000/,1638740914,,200
826bcb,::1,GET,http://localhost:8000/,1638740934,,200
923486,::1,GET,http://localhost:8000/,1638740935,,200
5f9324,::1,GET,http://localhost:8000/games,1638740936,,200
a34f60,::1,GET,http://localhost:8000/games,1638741126,,200
20905b,::1,GET,http://localhost:8000/,1638741128,,200
fac873,::1,GET,http://localhost:8000/,1638741141,,200
d3dcf5,::1,GET,http://localhost:8000/,1638741142,,200
141d39,::1,GET,http://localhost:8000/games,1638741144,,200
604f7d,::1,GET,http://localhost:8000/,1638741145,,200
62a3a5,::1,GET,http://localhost:8000/,1638741331,,200
c2848c,::1,GET,http://localhost:8000/games,1638741333,,200
72e9ee,::1,GET,http://localhost:8000/,1638741334,,200
9cca5b,::1,GET,http://localhost:8000/,1638741385,,200
2686dc,::1,GET,http://localhost:8000/games,1638741387,,200
9c4822,::1,GET,http://localhost:8000/,1638741388,,200
fe24c4,::1,GET,http://localhost:8000/,1638741431,,200
8c486f,::1,GET,http://localhost:8000/,1638741433,,200
ea08a5,::1,GET,http://localhost:8000/games,1638741435,,200
d7458d,::1,GET,http://localhost:8000/,1638741436,,200
146814,::1,GET,http://localhost:8000/,1638741454,,200
d87dc8,::1,GET,http://localhost:8000/,1638741469,,200
a2241e,::1,GET,http://localhost:8000/,1638741478,,200
b82a98,::1,GET,http://localhost:8000/,1638741492,,200
42d31a,::1,GET,http://localhost:8000/,1638741783,,200
f9fc33,::1,GET,http://localhost:8000/,1638741820,,200
f4d132,::1,GET,http://localhost:8000/,1638741830,,200
554316,::1,GET,http://localhost:8000/,1638741900,,200
1c5fc4,::1,GET,http://localhost:8000/,1638741931,,200
43c1b6,::1,GET,http://localhost:8000/,1638741934,,200
039c72,::1,GET,http://localhost:8000/,1638742231,,200
865e26,::1,GET,http://localhost:8000/,1638742270,,200
4c5a96,::1,GET,http://localhost:8000/,1638742280,,200
975169,::1,GET,http://localhost:8000/,1638742285,,200
640c67,::1,GET,http://localhost:8000/,1638742292,,200
a58d85,::1,GET,http://localhost:8000/,1638742299,,200
2c3b32,::1,GET,http://localhost:8000/,1638742305,,200
f81592,::1,GET,http://localhost:8000/,1638742386,,200
58752b,::1,GET,http://localhost:8000/games,1638742395,,200
77abac,::1,GET,http://localhost:8000/games,1638742544,,200
b85f35,::1,GET,http://localhost:8000/games,1638742608,,200
e3ec33,::1,GET,http://localhost:8000/games,1638742616,,200
9c4746,::1,GET,http://localhost:8000/games,1638742618,,200
8dd194,::1,GET,http://localhost:8000/games,1638742703,,200
9cc769,::1,GET,http://localhost:8000/games,1638742729,,200
9a8ee6,::1,GET,http://localhost:8000/games,1638742763,,200
26a494,::1,GET,http://localhost:8000/games,1638742798,,200
d165f4,::1,GET,http://localhost:8000/games,1638742852,,200
3824b9,::1,GET,http://localhost:8000/games,1638742893,,200
f8c197,::1,GET,http://localhost:8000/games,1638742921,,200
4852f7,::1,GET,http://localhost:8000/games,1638742942,,200
c43757,::1,GET,http://localhost:8000/games,1638742970,,200
f45272,::1,GET,http://localhost:8000/games,1638743185,,200
577c85,::1,GET,http://localhost:8000/games,1638743308,,200
7efc85,::1,GET,http://localhost:8000/games,1638743331,,200
53c7c7,::1,GET,http://localhost:8000/games,1638743365,,200
30a050,::1,GET,http://localhost:8000/games,1638743449,,200
900c79,::1,GET,http://localhost:8000/games,1638743467,,200
a4de37,::1,GET,http://localhost:8000/games,1638743478,,200
d969f5,::1,GET,http://localhost:8000/games,1638743592,,200
03671c,::1,GET,http://localhost:8000/games,1638743604,,200
34ec7a,::1,GET,http://localhost:8000/games,1638743615,,200
c499dd,::1,GET,http://localhost:8000/games,1638743627,,200
0805b7,::1,GET,http://localhost:8000/games,1638743718,,200
a68140,::1,GET,http://localhost:8000/games,1638743772,,200
686bb4,::1,GET,http://localhost:8000/games,1638743780,,200
08da6f,::1,GET,http://localhost:8000/games,1638743788,,200
6dc45b,::1,GET,http://localhost:8000/,1638743792,,200
13e72a,::1,GET,http://localhost:8000/games,1638743797,,200
953976,::1,GET,http://localhost:8000/games,1638743807,,200
42b287,::1,GET,http://localhost:8000/,1638783986,26c552,500
26c552,::1,GET,http://localhost:8000/,1638783988,,500
38d136,::1,GET,http://localhost:8000/,1638783995,,200
e220ca,::1,GET,http://localhost:8000/games,1638784001,,200
a95d65,::1,GET,http://localhost:8000/games,1638784027,,200
0da0ae,::1,GET,http://localhost:8000/,1638784028,,200
81db5d,::1,GET,http://localhost:8000/login,1638784029,,200
5afc5c,::1,POST,http://localhost:8000/login,1638784035,,302
dd3421,::1,GET,http://localhost:8000/,1638784036,,200
4a0982,::1,GET,http://localhost:8000/logout,1638784048,,302
dcc973,::1,GET,http://localhost:8000/login,1638784058,,200
3837b9,::1,POST,http://localhost:8000/login,1638784073,,302
a5a2e9,::1,GET,http://localhost:8000/,1638784074,,200
758cfd,::1,GET,http://localhost:8000/,1638784075,c97535,500
c97535,::1,GET,http://localhost:8000/,1638784076,,500
e1dfd7,::1,GET,http://localhost:8000/,1638784436,,200
970f21,::1,GET,http://localhost:8000/src/Image/person.circle.fill@2x.png,1638784437,a33ce4,404
a33ce4,::1,GET,http://localhost:8000/src/Image/person.circle.fill@2x.png,1638784438,,404
33c4d9,::1,GET,http://localhost:8000/,1638784481,,200
79bec0,::1,GET,http://localhost:8000/src/Image/person.circle.fill@2x.png,1638784482,90e973,404
90e973,::1,GET,http://localhost:8000/src/Image/person.circle.fill@2x.png,1638784483,,404
e2a816,::1,GET,http://localhost:8000/src/Image/person.circle.fill@2x.png,1638784487,f453e6,404
f453e6,::1,GET,http://localhost:8000/src/Image/person.circle.fill@2x.png,1638784488,,404
be4944,::1,GET,http://localhost:8000/,1638784528,,200
da41ec,::1,GET,http://localhost:8000/src/Image/person.circle.fill@2x.png,1638784529,cc8b99,404
cc8b99,::1,GET,http://localhost:8000/src/Image/person.circle.fill@2x.png,1638784530,,404
b2f61c,::1,GET,http://localhost:8000/,1638784591,,200
be39a1,::1,GET,http://localhost:8000/src/Image/person.circle.fill@2x.png,1638784592,d6b961,404
d6b961,::1,GET,http://localhost:8000/src/Image/person.circle.fill@2x.png,1638784593,,404
f3cfbb,::1,GET,http://localhost:8000/,1638784702,,200
921439,::1,GET,http://localhost:8000/,1638784721,,200
f6138d,::1,GET,http://localhost:8000/,1638784797,,200
42c590,::1,GET,http://localhost:8000/,1638785052,,200
f6930a,::1,GET,http://localhost:8000/,1638785054,,200
2b3c74,::1,GET,http://localhost:8000/games,1638785071,,200
9653ea,::1,GET,http://localhost:8000/games,1638785131,,200
b672c8,::1,GET,http://localhost:8000/games,1638785281,,200
41ee53,::1,GET,http://localhost:8000/games,1638785336,,200
c869a8,::1,GET,http://localhost:8000/games,1638785425,,200
2ab603,::1,GET,http://localhost:8000/games,1638785767,,200
608eec,::1,GET,http://localhost:8000/,1638785767,,200
e8e1c6,::1,GET,http://localhost:8000/login,1638785769,,200
a2beb3,::1,GET,http://localhost:8000/logout,1638785770,,302
47dcb2,::1,GET,http://localhost:8000/,1638785771,,200
8f7103,::1,GET,http://localhost:8000/,1638785798,,200
a89de7,::1,GET,http://localhost:8000/login,1638785798,,200
ee1c2f,::1,POST,http://localhost:8000/login,1638785809,,302
ab1452,::1,GET,http://localhost:8000/,1638785810,,200
9feaee,::1,GET,http://localhost:8000/logout,1638785823,,302
395ba5,::1,GET,http://localhost:8000/,1638785824,,200
505845,::1,GET,http://localhost:8000/logout,1638786028,,302
c3de22,::1,GET,http://localhost:8000/login,1638786029,,200
b90e53,::1,GET,http://localhost:8000/,1638786035,,200
60354c,::1,GET,http://localhost:8000/,1638786037,,200
00ce83,::1,GET,http://localhost:8000/logout,1638786041,,302
72a4b0,::1,GET,http://localhost:8000/login,1638786042,,200
e8283c,::1,GET,http://localhost:8000/games,1638786052,,200
20de53,::1,GET,http://localhost:8000/,1638786055,,200
0c123c,::1,GET,http://localhost:8000/,1638786063,,200
135e2d,::1,GET,http://localhost:8000/,1638786066,,200
120a6c,::1,GET,http://localhost:8000/,1638786134,,200
0336b5,::1,GET,http://localhost:8000/logout,1638786137,,302
6ec5de,::1,GET,http://localhost:8000/login,1638786138,,200
aafc8f,::1,POST,http://localhost:8000/login,1638786150,,302
344707,::1,GET,http://localhost:8000/,1638786151,,200
fbeb20,::1,GET,http://localhost:8000/logout,1638786160,,302
9c2367,::1,GET,http://localhost:8000/login,1638786161,,200
9a8a66,::1,GET,http://localhost:8000/,1638786165,,200
e97542,::1,GET,http://localhost:8000/,1638786233,,200
7b38e4,::1,GET,http://localhost:8000/games,1638786237,,200
0c42a3,::1,GET,http://localhost:8000/logout,1638786315,,302
488996,::1,GET,http://localhost:8000/login,1638786316,,200
a0eab1,::1,GET,http://localhost:8000/,1638786468,,200
4317a9,::1,GET,http://localhost:8000/games,1638786607,,200
69fcab,::1,GET,http://localhost:8000/,1638786643,,200
aead83,::1,GET,http://localhost:8000/,1638786646,,200
4924be,::1,GET,http://localhost:8000/games,1638786649,,200
82eb06,::1,GET,http://localhost:8000/games,1638786668,,200
e207a9,::1,GET,http://localhost:8000/,1638786668,,200
15f739,::1,GET,http://localhost:8000/signin,1638786670,5bc674,404
5bc674,::1,GET,http://localhost:8000/signin,1638786671,,404
f3bfb3,::1,GET,http://localhost:8000/login,1638786676,,200
f0980f,::1,GET,http://localhost:8000/,1638786676,,200
7695f3,::1,GET,http://localhost:8000/,1638786967,,200
e24f85,::1,GET,http://localhost:8000/,1638787080,5ed374,500
5ed374,::1,GET,http://localhost:8000/,1638787081,,500
7b64e4,::1,GET,http://localhost:8000/,1638787122,801209,500
801209,::1,GET,http://localhost:8000/,1638787152,,500
074aec,::1,GET,http://localhost:8000/,1638787136,183ea4,500
183ea4,::1,GET,http://localhost:8000/,1638787155,,500
0b022d,::1,GET,http://localhost:8000/,1638787154,,200
5bb553,::1,GET,http://localhost:8000/,1638787154,,200
f9d05f,::1,GET,http://localhost:8000/games,1638787155,,200
0b48b7,::1,GET,http://localhost:8000/games,1638787158,,200
f63b4f,::1,GET,http://localhost:8000/,1638787161,,200
9ef3b4,::1,GET,http://localhost:8000/,1638787256,,200
af1c8c,::1,GET,http://localhost:8000/,1638787290,,200
94cc71,::1,GET,http://localhost:8000/,1638787297,,200
350645,::1,GET,http://localhost:8000/login,1638787298,,200
fe80ae,::1,POST,http://localhost:8000/login,1638787311,,302
923847,::1,GET,http://localhost:8000/,1638787312,,200
eab03f,::1,GET,http://localhost:8000/logout,1638787390,,302
6cf93d,::1,GET,http://localhost:8000/login,1638787391,,200
8527a9,::1,GET,http://localhost:8000/,1638787394,,200
be5de2,::1,GET,http://localhost:8000/logout,1638787397,,302
2d071e,::1,GET,http://localhost:8000/login,1638787398,,200
27499e,::1,GET,http://localhost:8000/logout,1638787407,,302
687cae,::1,GET,http://localhost:8000/login,1638787408,,200
71e176,::1,POST,http://localhost:8000/login,1638787416,,302
e3f795,::1,GET,http://localhost:8000/,1638787417,,200
888156,::1,GET,http://localhost:8000/,1638787447,,200
36a752,::1,GET,http://localhost:8000/logout,1638787451,,302
c7de7e,::1,GET,http://localhost:8000/login,1638787452,,200
fa3372,::1,GET,http://localhost:8000/,1638787461,,302
fb5aea,::1,GET,http://localhost:8000/login,1638787463,,200
f4fdc8,::1,GET,http://localhost:8000/,1638787465,,302
d0741a,::1,GET,http://localhost:8000/login,1638787466,,200
4e00f4,::1,GET,http://localhost:8000/games,1638787473,,200
d26e47,::1,GET,http://localhost:8000/,1638787478,,302
a9f777,::1,GET,http://localhost:8000/login,1638787479,,200
175801,::1,GET,http://localhost:8000/games,1638787501,,200
85551d,::1,GET,http://localhost:8000/login,1638787531,,200
c9ea1f,::1,POST,http://localhost:8000/login,1638787539,,302
dcef9a,::1,GET,http://localhost:8000/,1638787541,,200
e1bbbe,::1,GET,http://localhost:8000/,1638787545,,200
0636ce,::1,GET,http://localhost:8000/login,1638787546,,200
c32cad,::1,GET,http://localhost:8000/,1638787556,,200
506134,::1,GET,http://localhost:8000/games,1638787558,,200
a01a52,::1,GET,http://localhost:8000/,1638787560,,200
05106d,::1,GET,http://localhost:8000/logout,1638787564,,302
0eabe3,::1,GET,http://localhost:8000/login,1638787565,,200
f6c530,::1,GET,http://localhost:8000/,1638787568,,200
5f20eb,::1,GET,http://localhost:8000/games,1638787570,,200
7df6ae,::1,GET,http://localhost:8000/login,1638787599,,200
75a0c4,::1,POST,http://localhost:8000/login,1638787609,,302
0a1eba,::1,GET,http://localhost:8000/,1638787610,,200
bfa17b,::1,GET,http://localhost:8000/,1638787615,,200
263a29,::1,GET,http://localhost:8000/login,1638787616,,200
641f2a,::1,GET,http://localhost:8000/logout,1638787623,,302
072ff3,::1,GET,http://localhost:8000/login,1638787624,,200
21c780,::1,GET,http://localhost:8000/,1638788544,,200
4780e9,::1,GET,http://localhost:8000/login,1638789061,,200
fdac92,::1,GET,http://localhost:8000/signin,1638789065,,200
3b4448,::1,GET,http://localhost:8000/login,1638789072,,200
cad12e,::1,GET,http://localhost:8000/,1638789178,,200
4472a9,::1,GET,http://localhost:8000/,1638789184,,200
c4e43e,::1,GET,http://localhost:8000/login,1638789319,,200
bd9d37,::1,GET,http://localhost:8000/login,1638789330,,200
7a6d5e,::1,GET,http://localhost:8000/login,1638789339,,200
b3405c,::1,GET,http://localhost:8000/login,1638789582,,200
2280df,::1,GET,http://localhost:8000/signup,1638789590,f69304,500
f69304,::1,GET,http://localhost:8000/signup,1638789591,,500
c27b97,::1,GET,http://localhost:8000/signup,1638789713,02e998,500
02e998,::1,GET,http://localhost:8000/signup,1638789714,,500
9eb8c1,::1,GET,http://localhost:8000/login,1638789922,,200
928752,::1,POST,http://localhost:8000/login,1638789933,,302
4398e3,::1,GET,http://localhost:8000/,1638789934,,200
6a7bc4,::1,GET,http://localhost:8000/,1638789988,,200
ef3d8d,::1,GET,http://localhost:8000/,1638790020,,200
351d37,::1,GET,http://localhost:8000/,1638790038,,200
f773ba,::1,GET,http://localhost:8000/,1638790175,,200
71c532,::1,GET,http://localhost:8000/signin,1638790175,678be8,404
678be8,::1,GET,http://localhost:8000/signin,1638790176,,404
fe79e2,::1,GET,http://localhost:8000/signin,1638790177,b19d91,404
b19d91,::1,GET,http://localhost:8000/signin,1638790178,,404
e03af1,::1,GET,http://localhost:8000/signup,1638790178,fee451,500
fee451,::1,GET,http://localhost:8000/signup,1638790179,,500
b6985a,::1,GET,http://localhost:8000/signup,1638790182,25fcad,500
25fcad,::1,GET,http://localhost:8000/signup,1638790183,,500
d11899,::1,GET,http://localhost:8000/signin,1638790182,7f042a,404
7f042a,::1,GET,http://localhost:8000/signin,1638790183,,404
468a15,::1,GET,http://localhost:8000/,1638790183,,200
b1ef88,::1,GET,http://localhost:8000/login,1638790184,,200
737aa7,::1,GET,http://localhost:8000/logout,1638803259,767942,500
767942,::1,GET,http://localhost:8000/logout,1638803289,,500
9f3620,::1,GET,http://localhost:8000/login,1638803290,,200
